Datetime,asx,xhj,xij,xre,xhj_PR,xij_PR,xre_PR,xhj_RS_RATIO,xij_RS_RATIO,xre_RS_RATIO,xhj_ROC,xij_ROC,xre_ROC,xhj_RM,xij_RM,xre_RM
2023-02-09 12:05:00+11:00,7516.2001953125,43656.3984375,1499.9000244140625,3247.5,580.8307030556003,19.955562457602973,43.20667246230766,98.30965576747056,100.62191711238268,100.02233788084422,-1.2828931905564112,0.8152322463679917,-0.5449209187880832,99.983910123778,102.09562242614427,100.27423382977237
2023-02-09 12:10:00+11:00,7513.10009765625,43629.6015625,1500.199951171875,3244.5,580.7137000092741,19.9677886847251,43.18457038808971,98.9416617630426,101.04364458149536,99.40585417752438,0.6428727581621496,0.41912088460971386,-0.6163460246792596,101.85617333693624,101.40547625022887,100.19542006256327
2023-02-09 12:15:00+11:00,7517.89990234375,43664.1015625,1501.9000244140625,3245.0,580.8018479853324,19.977653918294873,43.16364998406472,99.47811013594084,101.47243895036317,99.20139777858738,0.542186540370615,0.4243655013076886,-0.20567842872902808,101.65334015030814,101.48943852385992,100.69801965930061
2023-02-09 12:20:00+11:00,7516.60009765625,43642.1015625,1499.4000244140625,3244.699951171875,580.6095973644791,19.947848827046023,43.167122223032784,99.54050892699837,100.48802336271305,99.62301059378653,0.06272615248947844,-0.9701310009229802,0.4250069299831516,101.21791214935264,99.53614217689808,101.62428043616573
2023-02-09 12:25:00+11:00,7514.10009765625,43607.0,1499.199951171875,3242.39990234375,580.3356281293301,19.951822995271197,43.15087449201134,99.46853825673413,100.76905070425536,99.46477608675006,-0.07230289561510617,0.27966252309286066,-0.15883329171979543,101.1414903238961,101.37011817309185,100.81061191952325
2023-02-09 12:30:00+11:00,7514.7998046875,43595.3984375,1498.699951171875,3238.699951171875,580.1272099132506,19.94331173316197,43.09762116552558,99.52068152257162,100.49249975809143,98.91121357024925,0.05242186801106552,-0.2744403606376955,-0.5565412584028984,101.1775202658653,100.6258233310549,100.21062701526337
2023-02-09 12:35:00+11:00,7512.7001953125,43580.30078125,1498.4000244140625,3239.699951171875,580.0883789884448,19.944893120438632,43.122976652166486,99.73403174765518,100.67485820036522,99.71858895939344,0.21437777738204655,0.18146472892281995,0.816262747166463,101.21006692668368,101.15177379708038,102.15495024915082
2023-02-09 12:40:00+11:00,7510.60009765625,43604.30078125,1499.300048828125,3239.699951171875,580.5701304061856,19.96245345689481,43.135034605062415,100.43668216719884,101.7417065993044,100.11081231522476,0.7045242303264088,1.0596969471920348,0.39333023052605665,101.95914532129521,102.36009201928529,101.53335430924437
2023-02-09 12:45:00+11:00,7509.39990234375,43595.19921875,1499.800048828125,3236.10009765625,580.5417181890068,19.972302292224764,43.09399072815705,100.5178771240878,102.2475001354526,99.6335889152628,0.08084193457704725,0.4971349047055096,-0.4766951630152505,100.96796340242423,101.45085292097184,100.33634961955569
2023-02-09 12:50:00+11:00,7507.7998046875,43559.30078125,1500.5,3233.199951171875,580.1872974030783,19.985881869987555,43.064546675222005,100.14956438933368,102.74296304017426,99.34823612937609,-0.36641515448982975,0.48457214510408964,-0.2864021952771467,100.3961361468635,101.29622675306778,100.75648823874654
2023-02-09 12:55:00+11:00,7503.2001953125,43480.5,1499.300048828125,3231.39990234375,579.4927346755818,19.982141083810983,43.06695567529324,99.19990730476981,102.29167355969389,99.62906318332138,-0.9482388569081124,-0.43924125519322343,0.28266939090855203,99.65441576408628,99.8018521610563,101.74937598871844
2023-02-09 13:00:00+11:00,7502.7998046875,43463.6015625,1498.9000244140625,3231.699951171875,579.2984311715926,19.97787577215641,43.073253122825115,98.96954028634556,101.90368834809904,99.88050519861844,-0.23222503395743388,-0.3792930529858185,0.2523781788797974,100.69700549219452,100.04747025989862,101.65137019098904
2023-02-09 13:05:00+11:00,7501.2001953125,43488.19921875,1499.199951171875,3232.39990234375,579.7498811713594,19.986134380318564,43.09176955927235,100.0539041541088,102.20283217834074,100.38369219064163,1.0956541423006394,0.29355544935707467,0.5037889936805762,102.73198744982565,101.29591910448865,102.00084689827351
2023-02-09 13:10:00+11:00,7498.60009765625,43456.6015625,1498.199951171875,3229.89990234375,579.5295254654628,19.979728638151407,43.07337183314099,99.82415027356076,101.72579778174651,100.07874120523633,-0.22963010038485887,-0.466752619694355,-0.3037853846082461,100.42804868558746,100.0723248314635,100.18149304444161
2023-02-09 13:15:00+11:00,7499.39990234375,43473.80078125,1499.0,3229.39990234375,579.6970603963039,19.9882659882096,43.06211089415943,100.29335835938473,102.12929185051834,99.94510217746938,0.47003464045336507,0.3966487140631969,-0.13353388157919532,101.7591947011119,101.60576720013852,100.55047354399683
2023-02-09 13:20:00+11:00,7498.2998046875,43412.80078125,1499.5999755859375,3222.199951171875,578.9685917080942,19.9992000139615,42.972407547075456,99.19324838830052,102.44903368799802,98.55293733733954,-1.09689214627966,0.3130755454054057,-1.392929528110154,99.29178979153926,101.32496690541113,98.78602877757704
2023-02-09 13:25:00+11:00,7499.39990234375,43435.80078125,1499.300048828125,3221.5,579.1903531864626,19.992266959381062,42.95677043430103,99.85344406965915,101.90807701582908,98.92112585033456,0.6655651388431494,-0.5280251581643913,0.37359466185644674,101.96132776433512,99.76099016807224,101.69212724798236
2023-02-09 13:30:00+11:00,7499.39990234375,43434.0,1499.300048828125,3221.89990234375,579.1663408484962,19.992266959381062,42.96210289221709,99.99319493228346,101.80821401719722,99.43707352895521,0.13995597640761304,-0.09799321266394934,0.5215748144650867,101.14979882164657,100.5793579415587,101.79242629516853
2023-02-09 13:35:00+11:00,7492.89990234375,43388.1015625,1498.800048828125,3215.0,579.0562015772875,20.00293702521378,42.907286122884955,99.97822972094788,102.58042164475518,99.1267442022847,-0.01496622979765272,0.7584924605666066,-0.31208614217729247,100.94305801112371,102.13796254078225,100.52480833448531
2023-02-09 13:40:00+11:00,7493.60009765625,43408.1015625,1499.5999755859375,3215.39990234375,579.2689894951376,20.01174276773807,42.90861348938837,100.48331639165494,103.00263403202298,99.46046972846551,0.5051966534282748,0.4115915888218469,0.3366654769774158,101.78186072456242,101.67604848413436,101.70635397730632
2023-02-09 13:45:00+11:00,7496.2998046875,43435.80078125,1500.699951171875,3216.199951171875,579.4298775789254,20.01920934690305,42.90383302387076,101.03007885157649,103.02730966067976,99.6690118107305,0.54413257797985,0.023956308388295433,0.20967333336985305,101.76014824486228,100.90819090074275,101.38101583453414
2023-02-09 13:50:00+11:00,7497.5,43433.5,1499.5,3216.10009765625,579.3064354784927,20.0,42.89563317980994,100.83530346220228,101.44484822133927,99.80023537255371,-0.192789505450508,-1.5359630806165092,0.13165933868433122,100.61260648751704,98.67141843643236,101.1739165017268
2023-02-09 13:55:00+11:00,7499.60009765625,43457.69921875,1501.0999755859375,3216.5,579.4668869388283,20.015733586315573,42.8889535190711,101.51153440640056,102.37621103150094,99.91623262320472,0.6706291556426658,0.9180976919888062,0.11622943595070989,101.81334698359183,102.35691424690675,101.17253397213742
2023-02-09 14:00:00+11:00,7501.39990234375,43486.8984375,1500.5,3216.5,579.717106188578,20.002933046286216,42.87866320785046,102.28924341406065,101.3069973919547,99.96324360102813,0.7661287086318191,-1.0443965729667881,0.04705039070147521,101.82744920672525,99.63276574170006,101.07443828279133
2023-02-09 14:05:00+11:00,7496.0,43436.0,1500.5,3216.0,579.4557097118462,20.01734258271078,42.902881536819635,101.42735564033835,102.24921619638168,100.39381576743988,-0.8425986398525098,0.9300629064955546,0.4307304874282103,99.43369324905396,102.18646716657686,101.82982992788655
2023-02-09 14:10:00+11:00,7491.7998046875,43412.3984375,1498.9000244140625,3208.0,579.4655432508695,20.0072087280846,42.82015114702886,101.4989316642567,101.30072405294051,99.31983568314469,0.07056875678801422,-0.9276277889695317,-1.0697671724950064,100.88403625032701,99.90002844924116,99.3160772387711
2023-02-09 14:15:00+11:00,7489.5,43391.0,1498.9000244140625,3208.0,579.3577675412243,20.013352352147173,42.833299953267904,101.17901786431716,101.76578307379798,99.51173167761647,-0.31518932731012805,0.45908755855923467,0.19321014090676325,100.35602880059349,101.59411943010606,101.3780199778433
2023-02-09 14:20:00+11:00,7486.89990234375,43349.0,1499.199951171875,3208.60009765625,578.9979906961189,20.024308735616398,42.85619067314908,99.38950939060595,102.54059169012014,100.13903724658422,-1.7686557069677922,0.7613645696218807,0.6303835320643492,98.58474582848308,101.88908067413733,102.09779070877643
2023-02-09 14:25:00+11:00,7486.39990234375,43362.19921875,1499.9000244140625,3209.39990234375,579.2129699773946,20.034997381645244,42.869736378081946,100.44110929394958,102.98533146364095,100.58083205202577,1.0580592557417612,0.4337207014221356,0.4411813989719793,102.29189376050554,101.41105338423819,101.66147590523633
2023-02-09 14:30:00+11:00,7486.7001953125,43316.3984375,1499.4000244140625,3207.0,578.5779757097906,20.02751526437311,42.835961322558845,98.62108508833707,102.19221459841715,99.76609794135163,-1.8120311677224277,-0.7701260499450857,-0.8100292014413979,99.19990220839544,100.07444640789848,99.36452306061669
2023-02-09 14:35:00+11:00,7486.0,43331.30078125,1499.5999755859375,3207.699951171875,578.8311619189153,20.032059518914476,42.84931807603359,99.64777913786223,102.34404316695887,100.31914282713127,1.0410492326316634,0.1485715610904048,0.5543415019646725,102.0616930436506,101.19566566121736,101.86952223179993
2023-02-09 14:40:00+11:00,7489.7998046875,43340.80078125,1501.0,3213.800048828125,578.6643423249459,20.040589056340295,42.909024708734734,99.48643008793965,102.64393899065486,102.2563906972192,-0.16191936370137938,0.29302714101959726,1.9310849509810657,100.91567320066761,101.3813689592052,103.28429835017981
2023-02-09 14:45:00+11:00,7488.10009765625,43309.3984375,1501.0,3214.699951171875,578.3763287439987,20.045138024661394,42.930782297876405,99.24090966642845,102.58627414573357,102.69909058021707,-0.2467878496536402,-0.05617949339078443,0.4329312622706416,100.89445690306675,100.9717122216235,101.24225209936786
2023-02-09 14:50:00+11:00,7487.2998046875,43301.80078125,1501.199951171875,3216.800048828125,578.3366755815023,20.049951121658484,42.96341982745522,99.51636001941156,102.59322064909873,102.98562737689636,0.27755726333924535,0.006771376992675826,0.27900616749423346,101.39188685222703,100.87056633806993,101.01922902443143
2023-02-09 14:55:00+11:00,7488.5,43321.19921875,1501.300048828125,3221.60009765625,578.5030275589237,20.048074365068107,43.020632939256856,100.04287382178352,102.21911246663183,103.20810701617934,0.5290726090355857,-0.3646519527313319,0.21602979459334204,101.66786749375578,100.45472041403717,100.92330059205031
2023-02-09 15:00:00+11:00,7483.7998046875,43270.69921875,1501.300048828125,3218.10009765625,578.1915650876614,20.060665544363992,43.000884332055264,99.60284279353026,102.68021356988777,102.50418308971362,-0.43984245098469543,0.451090889100092,-0.6820432491367878,100.76079549226793,101.59052605875159,99.8698861853038
2023-02-09 15:05:00+11:00,7486.2998046875,43268.30078125,1500.800048828125,3227.60009765625,577.9664441725647,20.047287551700887,43.113422944073235,99.43935912879502,101.71866902166309,103.14617401413224,-0.16413554086416315,-0.93644580079707,0.62630704920279,100.99657074919155,99.46478616156325,101.49829667892938
2023-02-09 15:10:00+11:00,7489.2001953125,43292.69921875,1500.9000244140625,3224.89990234375,578.0683930154111,20.040858640065167,43.06067161033055,99.8178843656902,101.1637707551584,102.30603793772192,0.3806593688972848,-0.5455225396102215,-0.8145101691267809,101.56087864675891,100.00585188810341,99.6052721426086
2023-02-09 15:15:00+11:00,7490.89990234375,43309.5,1501.800048828125,3224.800048828125,578.1615101604726,20.04832621456125,43.049568020781464,100.14238798806815,101.63974985555001,102.00863164313111,0.3250956724238918,0.4705035180465833,-0.290702582746738,101.43903330272369,101.88853120931539,100.35789113727871
2023-02-09 15:20:00+11:00,7488.7998046875,43304.6015625,1501.0,3223.5,578.2582348561934,20.043265131222654,43.044280579944186,100.51628880113827,101.00424987816268,101.80505377265581,0.3733691802063621,-0.6252474826930365,-0.1995692591853393,101.36192385777525,100.01275685409493,100.56145009972936
2023-02-09 15:25:00+11:00,7487.89990234375,43309.5,1501.0,3217.39990234375,578.3931484773709,20.04567394831466,42.967987610741,101.12826297897665,101.18261282328629,100.87369819336534,0.6088308523299224,0.17658954483474876,-0.9148421859000333,101.76013226959408,101.66307817630064,99.85726446743966
2023-02-09 15:30:00+11:00,7487.60009765625,43335.1015625,1501.0,3214.39990234375,578.7582268992256,20.046476580257526,42.92964181340178,102.40890956581654,101.11565969380011,100.24287017793704,1.2663587301070534,-0.06617058763160877,-0.6253642195402254,102.84625125655502,101.04749106602654,100.17420255268199
2023-02-09 15:35:00+11:00,7488.89990234375,43376.80078125,1500.9000244140625,3214.10009765625,579.2145888834041,20.04166224660495,42.91818744499916,103.35197759764343,100.10657830717712,99.87418333709621,0.9208847509706075,-0.9979476865192849,-0.3677935799188292,102.2291383483337,99.39657788138778,100.58277899894115
2023-02-09 15:40:00+11:00,7487.60009765625,43348.1015625,1500.0,3214.699951171875,578.9318472826656,20.033121166146763,42.93364908975484,102.3601315802388,99.03106242082681,100.04137647212089,-0.9596778314837406,-1.0743708400961283,0.1674037568451192,99.03243206722591,99.57060746213986,101.67239716746583
2023-02-09 15:45:00+11:00,7489.2998046875,43383.30078125,1500.699951171875,3215.5,579.2704513457546,20.03792063755543,42.93458779667815,102.73882373629576,99.9304900014457,100.04608486022322,0.3699605991226207,0.9082277405010775,0.004706440743196261,101.13429793550867,102.74450340317219,101.45582580738838
2023-02-09 15:50:00+11:00,7489.0,43374.3984375,1501.5,3215.5,579.1747688276138,20.049405795166244,42.93630658298838,102.26022117721716,101.61049251128213,100.13238433022364,-0.465843915350872,1.6811710918380518,0.0862597173302726,99.89672782695935,103.07593449191675,101.67752752420968
2023-02-09 15:55:00+11:00,7490.10009765625,43335.8984375,1501.199951171875,3213.39990234375,578.5756915459697,20.042455128758828,42.901962062553274,100.99009409390565,100.66219983483965,99.8311306389599,-1.2420539176327128,-0.9332625529171468,-0.3008554058497648,99.23344017581816,100.08040661747066,100.94449939907156
2023-02-09 16:00:00+11:00,7491.7001953125,43336.6015625,1501.5999755859375,3214.5,578.4615031660688,20.043513974644597,42.90748316398577,100.6939702789569,101.03958367893986,100.06408199242128,-0.2932206545657845,0.3749012486508274,0.23334540235133705,100.4782389182245,101.5774544490504,101.95831030269959
2023-02-09 16:05:00+11:00,7491.7001953125,43336.6015625,1501.5999755859375,3214.5,578.4615031660688,20.043513974644597,42.90748316398577,100.56537843997799,101.11150174072009,100.15435864889962,-0.12770560006986065,0.07117810580925532,0.09021884244655443,100.69709828684519,101.14050642844681,101.87079338919636
2023-02-09 16:10:00+11:00,7490.2998046875,43309.19921875,1500.4000244140625,3214.89990234375,578.2038149080054,20.031241252521,42.920844107359166,99.88467760590774,99.04222811199664,100.49986866404589,-0.676873934777189,-2.0465264515897363,0.34497751251894027,100.10489816162612,99.15028689298317,102.31948445751942
2023-02-10 10:00:00+11:00,7484.7998046875,43251.5,1497.0999755859375,3213.699951171875,577.8578068703042,20.001870653218404,42.936351472743915,99.2683797658919,98.1133194846858,100.99445576810588,-0.6170093900161877,-0.9378914883259926,0.49212711482569116,100.29738793762587,100.36015589048272,102.39305532137175
